y_true,ea_pred
296.0,549.5348
468.0,421.57953
961.0,723.504
3247.0,2023.0522
544.0,544.4642
1701.0,1320.937
179.0,346.0503
1250.0,1121.4908
1270.0,937.2358
382.0,716.9496
1467.0,860.6508
751.0,795.02966
1288.0,1477.4309
641.0,518.5483
520.0,869.9335
397.0,565.82074
302.0,475.53973
64.0,107.4706
519.0,526.8339
3671.0,2694.4453
1389.0,1763.6692
719.0,518.689
1401.0,1399.9989
2360.0,1441.781
696.0,668.6811
763.0,822.0226
626.0,854.7305
838.0,1221.736
833.0,733.9634
1014.0,998.8332
1820.0,1494.242
969.0,945.48315
1023.0,252.66284
927.0,897.6621
563.0,540.2101
855.0,832.98535
826.0,735.5238
553.0,577.71344
1697.0,2237.9702
869.0,793.181
529.0,692.2925
443.0,330.44742
883.0,840.9873
2526.0,3231.0027
2443.0,2229.7966
1693.0,1356.5315
4894.0,3658.5808
208.0,316.575
1646.0,162.36638
1654.0,1935.0658
1016.0,920.7776
535.0,247.23022
1947.0,2073.9077
1584.0,885.65424
420.0,572.0572
858.0,960.68976
780.0,444.81903
179.0,357.19986
655.0,703.98737
450.0,507.2281
229.0,372.25067
497.0,565.309
1311.0,1115.1873
1436.0,1138.0078
247.0,317.1223
430.0,476.47913
796.0,681.61365
466.0,663.5434
188.0,204.67853
611.0,789.6096
1302.0,910.8226
438.0,391.59546
1166.0,888.90125
336.0,323.99557
458.0,401.6015
138.0,235.36536
413.0,577.08844
252.0,294.82013
244.0,368.3246
617.0,682.95465
1163.0,1196.0945
978.0,858.4186
1029.0,1042.3257
534.0,672.8443
1092.0,1205.8103
574.0,745.39355
146.0,290.29025
1313.0,2097.9866
279.0,547.47925
702.0,1037.3516
367.0,307.2734
572.0,934.19
337.0,272.4495
1144.0,860.8386
335.0,370.5132
864.0,907.2959
857.0,1038.437
916.0,838.493
1179.0,1146.9111
488.0,716.3767
1017.0,1170.2908
135.0,257.81726
1197.0,1416.4209
810.0,376.8477
653.0,864.2443
225.0,205.79126
2744.0,2454.0994
1766.0,1821.6141
935.0,950.8142
1967.0,1775.6187
261.0,319.33664
656.0,653.15765
234.0,267.21457
689.0,757.35254
536.0,337.35327
147.0,329.7756
2153.0,3130.083
986.0,838.12555
497.0,583.35944
841.0,831.5736
3085.0,4077.9731
202.0,252.96347
794.0,788.1878
1195.0,1484.1228
601.0,496.13013
1494.0,893.2042
1113.0,1317.8978
1049.0,818.98474
648.0,593.8456
483.0,621.10406
956.0,1391.5781
172.0,299.16388
684.0,957.3649
742.0,1007.3455
1435.0,1303.134
1599.0,880.03546
1502.0,1280.5715
1180.0,1432.2286
886.0,910.427
190.0,254.8194
339.0,402.64566
1325.0,660.2494
1081.0,683.19543
2340.0,2628.5889
357.0,489.65848
324.0,326.19128
284.0,291.0928
1339.0,1448.2721
1253.0,1708.1562
456.0,514.12866
645.0,669.9036
4466.0,4954.99
1081.0,961.96313
784.0,882.9032
734.0,658.7358
478.0,491.00842
984.0,1047.959
1606.0,1926.8798
318.0,244.71161
2771.0,3630.583
562.0,609.6524
427.0,656.7807
663.0,906.80963
1352.0,2174.7769
2714.0,3752.1382
551.0,466.5143
1753.0,1199.1053
921.0,694.911
1009.0,1406.292
320.0,334.56973
424.0,542.1325
305.0,308.53558
529.0,534.2533
966.0,629.8389
117.0,134.50163
489.0,311.6422
293.0,532.148
1327.0,1270.7825
503.0,581.7047
489.0,450.05872
2999.0,2748.6516
686.0,653.3561
605.0,466.36118
266.0,229.41638
808.0,731.282
504.0,596.56287
2761.0,2408.3613
1000.0,1346.5748
1402.0,1518.0552
273.0,348.79007
204.0,221.15178
161.0,194.21663
780.0,1268.2435
1314.0,1332.8441
752.0,544.24316
1482.0,994.713
425.0,369.9938
275.0,440.85907
2309.0,2022.646
189.0,307.4678
1926.0,2154.4062
451.0,489.52957
756.0,937.3364
504.0,414.16678
181.0,271.88184
962.0,341.31946
413.0,532.6582
188.0,252.7024
3389.0,4314.817
273.0,386.93945
1198.0,1014.4834
543.0,704.10034
552.0,479.7706
797.0,905.27374
885.0,656.39374
1547.0,965.02844
416.0,304.50388
172.0,187.23701
402.0,399.10913
777.0,1046.2208
664.0,923.51245
710.0,914.4136
849.0,1337.6005
772.0,391.711
451.0,532.59894
656.0,466.43182
316.0,423.23083
1985.0,1376.988
607.0,1235.0123
897.0,624.28326
847.0,1174.4238
838.0,639.9089
850.0,358.66577
232.0,310.69818
672.0,825.14136
530.0,506.57587
1015.0,1132.7268
617.0,639.7072
403.0,278.87808
1508.0,1231.7473
323.0,533.8788
680.0,1066.1744
538.0,712.8443
365.0,375.9567
1477.0,1270.2454
165.0,189.00734
3816.0,3244.358
1033.0,559.4383
1050.0,561.5875
1429.0,1802.6741
866.0,331.63425
965.0,1064.2933
394.0,524.6595
332.0,269.02795
374.0,394.1501
715.0,821.8997
583.0,441.02893
307.0,200.99988
1218.0,1154.0269
2091.0,2402.9758
380.0,456.76202
267.0,348.50262
2062.0,1698.5171
225.0,204.92613
541.0,1064.3354
1636.0,1232.8806
495.0,567.7682
1130.0,1212.7042
1141.0,785.00085
804.0,669.3287
1201.0,1201.8577
85913.0,686.5283
704.0,824.1351
75.0,309.6801
1955.0,1921.8082
731.0,938.303
628.0,842.3463
624.0,894.29944
398.0,471.6203
391.0,803.3618
1396.0,1526.0627
247.0,519.6
1534.0,579.49384
31.0,145.58319
383.0,487.3882
2094.0,2005.579
1853.0,1956.3749
135.0,256.851
342.0,430.8781
1111.0,1321.1047
947.0,610.3137
294.0,609.82104
1662.0,2293.9368
470.0,405.0998
557.0,720.86566
659.0,553.94293
295.0,423.72693
2136.0,2616.8298
727.0,538.8842
2362.0,1894.4294
629.0,660.3087
639.0,462.11713
1261.0,1971.1399
302.0,588.8093
449.0,268.3541
621.0,1235.7834
1016.0,1103.2238
595.0,704.3834
2371.0,1344.805
581.0,613.1686
447.0,498.07822
1149.0,1153.6123
1405.0,1531.376
762.0,771.1056
82.0,258.73798
488.0,455.9331
564.0,508.67838
1509.0,1676.6055
702.0,800.58014
626.0,602.33466
1408.0,1007.5201
308.0,328.9717
316.0,488.42447
569.0,672.5905
682.0,872.3976
532.0,1085.6384
1508.0,1471.0386
607.0,871.1353
546.0,344.32114
255.0,314.94992
1332.0,1470.5951
213.0,240.07404
2091.0,2861.7664
481.0,664.5737
1121.0,1307.4937
727.0,1265.0887
1181.0,972.548
670.0,445.90558
1430.0,1427.9016
1992.0,1235.346
644.0,840.2084
1925.0,1670.804
417.0,535.6525
735.0,785.09607
648.0,581.8509
1144.0,1815.5449
1078.0,1165.2477
1134.0,1346.8313
646.0,720.1521
925.0,982.21716
1236.0,1179.8169
537.0,448.74414
1208.0,1449.3755
300.0,487.30182
431.0,574.4477
509.0,280.48376
760.0,849.44196
918.0,920.31836
810.0,1006.199
585.0,547.7068
736.0,997.92206
953.0,639.8279
975.0,961.8075
1653.0,1626.2552
690.0,497.1379
683.0,590.7918
923.0,229.84406
260.0,417.4912
691.0,880.7676
487.0,434.48376
606.0,719.7778
297.0,362.32214
209.0,375.87296
563.0,433.70596
1043.0,967.0075
1591.0,1811.5286
439.0,617.6079
856.0,641.8806
828.0,914.0632
1087.0,1322.7795
540.0,386.30234
191.0,254.35239
239.0,123.238625
284.0,273.93958
858.0,759.7197
913.0,1236.8284
819.0,1001.6783
658.0,556.05225
298.0,451.20355
1559.0,1121.2067
1670.0,1066.7415
96.0,267.98856
1070.0,1145.2964
2588.0,3364.3599
127.0,184.86398
751.0,701.3668
2041.0,1267.5162
413.0,441.073
467.0,828.4843
1227.0,1625.8588
1214.0,1713.7783
973.0,974.28436
1384.0,2292.2686
504.0,1017.2564
852.0,787.4896
1048.0,910.12933
1157.0,1269.9744
405.0,585.1338
1958.0,974.656
214.0,241.91129
590.0,709.07263
679.0,572.9134
191.0,273.9725
411.0,257.51053
690.0,639.46405
386.0,371.54584
928.0,840.4784
1264.0,1073.3245
423.0,644.84717
106.0,300.40247
179.0,296.46152
1908.0,1138.1643
708.0,639.5004
298.0,352.8188
627.0,972.84094
397.0,473.94836
150.0,314.08005
627.0,527.86206
1759.0,2003.1292
1098.0,1315.8436
767.0,643.00085
704.0,836.75665
475.0,293.5473
847.0,793.153
442.0,620.8579
326.0,390.0617
611.0,702.6933
449.0,423.43762
833.0,1005.834
534.0,698.7283
1773.0,974.88074
790.0,488.99472
1815.0,1001.9532
545.0,620.0812
613.0,720.2333
726.0,459.87692
2086.0,2281.8525
233.0,333.26306
1199.0,1624.26
590.0,408.2693
8.0,73.37201
379.0,630.47217
306.0,524.1096
1112.0,1395.5747
328.0,352.18735
924.0,1031.7599
1326.0,1145.9033
262.0,343.35492
1100.0,1165.7783
1056.0,1006.922
415.0,795.22327
446.0,476.3553
432.0,417.93866
153.0,313.40378
1068.0,434.94
388.0,489.3867
1465.0,1462.0208
1053.0,790.3821
545.0,572.0244
586.0,605.1907
1714.0,2037.4579
994.0,1123.4778
919.0,467.33362
706.0,401.67712
375.0,234.01808
1722.0,997.453
1305.0,690.2389
1532.0,1115.2272
643.0,624.2624
1495.0,1198.7896
578.0,919.56836
1998.0,1417.5176
960.0,591.09973
1530.0,1659.2246
722.0,818.8976
1260.0,1296.1692
1435.0,1405.1644
656.0,918.2265
152.0,291.9931
398.0,360.45056
462.0,585.49695
910.0,700.51465
485.0,416.32825
2027.0,2185.894
714.0,668.5192
298.0,414.45374
1532.0,1449.9766
785.0,830.8772
678.0,922.4687
357.0,374.1798
1331.0,2134.8455
432.0,457.88425
503.0,480.6979
1112.0,1085.5903
1211.0,1302.5354
1260.0,1349.9971
425.0,491.60165
475.0,513.6799
703.0,892.4085
257.0,449.8439
357.0,436.64038
394.0,246.9365
495.0,535.674
414.0,244.06021
848.0,750.50397
353.0,467.78986
957.0,832.6124
1082.0,348.6068
1221.0,80.92101
1102.0,1054.6311
701.0,788.50433
1333.0,1229.4412
1292.0,1248.3405
158.0,283.54672
337.0,241.63669
534.0,341.33594
199.0,245.0203
689.0,904.2342
700.0,1021.01416
617.0,739.2948
525.0,717.15704
341.0,716.6641
634.0,634.2939
257.0,184.27325
617.0,577.637
179.0,293.9854
458.0,356.94034
2279.0,1457.3235
822.0,695.81323
228.0,446.26056
948.0,771.78107
799.0,857.70953
663.0,779.7749
1067.0,1245.3386
638.0,814.0088
1105.0,953.21765
909.0,548.30554
426.0,432.36874
763.0,946.40515
150.0,300.4213
564.0,490.30676
756.0,929.82916
1911.0,1202.7373
501.0,958.30084
2855.0,4211.425
217.0,257.22275
227.0,247.76807
240.0,557.7527
247.0,275.4233
496.0,734.3496
824.0,574.89154
270.0,265.80914
900.0,987.16595
130.0,306.67145
770.0,783.78296
303.0,546.2065
872.0,1743.2191
452.0,464.71362
299.0,380.3956
477.0,758.9098
636.0,742.0619
1143.0,1425.1733
1046.0,947.27386
392.0,362.9356
1181.0,1256.8892
243.0,439.47888
1539.0,2104.654
95.0,264.9497
457.0,835.56866
309.0,382.58643
296.0,272.64148
505.0,339.49387
181.0,366.05945
899.0,104.532
429.0,617.74744
213.0,577.1494
206.0,222.6594
1240.0,1654.4341
161.0,236.57034
873.0,922.1112
828.0,1505.1396
453.0,400.94336
620.0,549.7501
662.0,717.638
631.0,834.17847
383.0,531.2455
720.0,658.5332
1252.0,1208.3276
368.0,598.83984
2389.0,1813.6992
2196.0,2867.4575
385.0,351.41855
514.0,527.3156
1701.0,1189.6764
189.0,174.33124
926.0,974.1699
3335.0,3241.6511
1402.0,1041.6637
369.0,472.94006
475.0,476.08746
842.0,425.57858
3592.0,4421.9062
305.0,249.37856
151.0,176.14972
908.0,608.671
1216.0,772.8988
525.0,947.14136
770.0,688.0459
1075.0,1261.4078
334.0,211.51044
652.0,396.64948
587.0,774.7879
1809.0,1560.8402
3455.0,1981.7732
208.0,362.23053
200.0,291.9706
333.0,589.31946
505.0,585.5078
1092.0,1142.5569
646.0,1142.919
1291.0,1201.9672
606.0,694.9863
411.0,292.03012
1083.0,979.1053
531.0,252.8947
228.0,344.0938
774.0,706.87787
2589.0,1992.0857
254.0,261.2705
1674.0,1520.8501
727.0,743.5181
589.0,526.98773
321.0,365.9163
461.0,956.1524
1757.0,1100.9673
986.0,769.25183
942.0,1377.2311
102.0,301.2166
650.0,522.29767
516.0,687.332
214.0,348.18964
412.0,330.83612
1367.0,1458.6272
789.0,1119.9734
223.0,320.2566
275.0,298.86215
669.0,635.7627
660.0,1118.0048
211.0,202.814
959.0,1066.1353
817.0,1130.2537
595.0,1036.7913
237.0,445.40488
814.0,502.3798
686.0,651.83795
461.0,406.35693
307.0,364.05298
1067.0,989.41705
338.0,432.95602
374.0,609.8236
1157.0,576.04443
1685.0,1312.1678
830.0,858.5588
1388.0,890.7593
407.0,501.8194
811.0,645.8393
338.0,186.55547
650.0,928.73486
248.0,306.3118
576.0,566.8558
182.0,144.30301
355.0,535.9062
169.0,331.9013
575.0,585.54645
245.0,232.62578
291.0,395.7466
878.0,1121.691
253.0,361.5669
772.0,1020.13684
2049.0,2251.569
1072.0,1072.822
1859.0,674.9077
250.0,350.91226
172.0,331.81085
364.0,277.0089
1475.0,1285.2727
1573.0,1186.6444
853.0,767.56384
521.0,481.00394
618.0,656.20886
464.0,640.7673
369.0,509.8105
562.0,755.1095
1493.0,1302.3794
752.0,699.74365
1179.0,1021.5913
164.0,260.31754
834.0,739.2737
324.0,453.07495
647.0,1241.9575
338.0,398.116
1581.0,1529.532
164.0,370.63882
570.0,426.89322
130.0,260.5166
1001.0,1382.0845
213.0,566.12164
1713.0,1223.8606
963.0,677.01495
871.0,924.08044
394.0,406.2074
1221.0,832.67365
396.0,564.2507
440.0,528.9541
1444.0,2048.6423
369.0,367.485
400.0,171.45651
659.0,557.55
633.0,426.82263
1288.0,1089.1296
1068.0,1007.0201
568.0,318.84854
767.0,689.7414
608.0,427.9825
654.0,636.5383
149.0,626.6228
197.0,358.8562
765.0,816.7673
1128.0,850.8434
829.0,943.6922
318.0,358.8821
1359.0,1281.6621
1514.0,1379.133
807.0,569.33276
538.0,448.11557
544.0,521.4223
393.0,426.10797
1287.0,677.9299
935.0,1290.4979
751.0,380.94324
384.0,670.2329
1414.0,1584.2015
503.0,436.54254
1559.0,2132.2002
1258.0,1009.1512
266.0,325.13895
567.0,817.50226
240.0,431.35202
1300.0,493.4556
591.0,683.6001
1096.0,1242.3784
793.0,675.79364
306.0,433.66595
1075.0,1351.6156
913.0,731.87897
1294.0,1179.3276
208.0,254.92323
136.0,234.66727
127.0,360.9428
1019.0,904.08746
183.0,231.6079
1520.0,871.3462
376.0,513.4892
316.0,582.18896
469.0,618.9509
354.0,287.77972
883.0,846.4354
316.0,540.38763
563.0,788.97504
705.0,677.1802
580.0,578.86914
152.0,263.18576
919.0,1571.3998
319.0,408.4385
489.0,699.9097
917.0,830.5694
146.0,297.81277
1136.0,1544.9749
1166.0,1485.9906
455.0,642.73895
490.0,598.85675
789.0,804.1312
490.0,523.5983
1007.0,975.2619
1168.0,1264.2408
2672.0,1847.1417
863.0,445.1093
944.0,1054.6361
262.0,317.81525
955.0,780.8658
481.0,556.68054
1299.0,522.20483
2217.0,1461.446
1207.0,1878.467
651.0,623.00964
423.0,652.33813
532.0,625.9686
427.0,412.1337
181.0,317.99557
1162.0,1058.2423
2575.0,2255.618
1558.0,1966.4408
1053.0,1187.4863
631.0,517.249
352.0,269.20584
288.0,308.5759
211.0,515.0095
542.0,628.5498
1072.0,782.218
2525.0,2346.4368
219.0,268.67346
907.0,760.1845
252.0,330.51935
1261.0,867.38855
461.0,264.9407
744.0,664.3567
1578.0,1709.4478
309.0,217.89648
526.0,478.63235
575.0,584.8867
1366.0,1484.7057
227.0,316.7786
782.0,1055.9391
1214.0,1845.7023
462.0,372.53717
161.0,173.56235
1103.0,1046.1464
404.0,510.81815
755.0,425.87466
386.0,337.59518
308.0,607.8689
724.0,742.929
643.0,876.2174
814.0,732.4061
260.0,326.48334
1118.0,606.16125
1838.0,2217.2312
297.0,479.66724
779.0,756.6737
638.0,455.08066
237.0,430.18488
632.0,546.63513
631.0,670.4874
219.0,354.0446
663.0,1063.4789
795.0,838.5867
541.0,608.924
327.0,405.26462
947.0,966.51605
277.0,522.6251
581.0,730.59753
260.0,601.266
408.0,533.6926
1900.0,781.5946
403.0,483.66357
799.0,322.471
398.0,381.1972
387.0,289.8439
736.0,734.7239
882.0,1170.2317
1327.0,1387.7281
997.0,974.5164
418.0,546.6714
536.0,378.66547
173.0,368.1408
294.0,409.8235
209.0,371.0218
467.0,526.9887
176.0,311.2556
447.0,670.7292
121.0,242.33722
2088.0,2578.21
460.0,546.4531
2025.0,3089.184
398.0,572.05365
622.0,917.36255
466.0,552.0953
2438.0,1756.3695
1213.0,623.7331
634.0,538.8914
2248.0,2703.5076
212.0,544.1532
285.0,465.59207
1210.0,849.0353
112.0,219.5157
656.0,673.64197
286.0,231.22444
336.0,454.04904
378.0,191.42464
728.0,663.40875
2149.0,1968.6119
960.0,797.58984
1280.0,1067.8846
554.0,634.4369
423.0,888.603
1457.0,1778.4249
3173.0,2467.3625
1231.0,854.4094
455.0,244.93443
1200.0,1055.5073
102.0,290.6248
697.0,1020.2742
351.0,452.34155
758.0,584.3559
1824.0,732.897
851.0,513.3925
964.0,1073.6581
497.0,500.58734
426.0,584.6086
371.0,385.77304
148.0,348.38184
829.0,799.60144
1662.0,1822.067
983.0,775.9181
101.0,213.81235
1309.0,1086.7625
400.0,338.86548
640.0,972.93524
246.0,379.2289
74.0,203.48227
350.0,333.00018
361.0,247.73152
266.0,339.28757
204.0,303.44724
1051.0,861.8946
849.0,990.6897
378.0,569.68695
141.0,262.00464
1246.0,1002.057
250.0,323.5174
654.0,541.86865
406.0,601.4797
205.0,325.7077
771.0,704.22943
470.0,556.26825
412.0,418.98132
506.0,816.0263
538.0,520.21826
267.0,314.36035
4681.0,4638.385
960.0,797.3637
397.0,462.73962
1364.0,1318.5282
281.0,687.16956
835.0,943.1509
460.0,223.50874
262.0,385.30966
448.0,376.19495
289.0,455.88126
399.0,558.95905
218.0,222.94261
260.0,272.07693
450.0,555.2809
256.0,313.3417
714.0,467.24207
430.0,396.71814
1736.0,1372.3916
770.0,613.2503
269.0,526.8221
710.0,649.5248
305.0,240.60617
871.0,922.69727
1072.0,1018.63776
151.0,354.9912
2227.0,1450.7095
522.0,399.24252
866.0,971.80084
224.0,365.6031
606.0,901.5791
802.0,918.2616
955.0,587.02
682.0,493.2345
982.0,881.48267
571.0,320.98413
29.0,164.21667
1197.0,917.4685
483.0,662.3888
427.0,425.6734
205.0,261.41925
888.0,1456.7687
1484.0,932.7735
943.0,756.0771
276.0,341.5889
931.0,775.095
588.0,391.4972
732.0,616.7593
599.0,528.5381
935.0,517.7403
688.0,594.9602
1284.0,1170.0239
1734.0,1430.1819
212.0,251.03722
863.0,823.51013
791.0,846.9391
941.0,1149.4202
708.0,529.4519
881.0,691.4569
2010.0,2063.8118
1377.0,1181.9105
242.0,617.874
801.0,1124.8861
822.0,872.08527
696.0,621.0441
449.0,473.4703
1015.0,726.7442
379.0,302.70776
841.0,961.8635
397.0,682.0515
1734.0,2667.5088
1269.0,1295.1812
1234.0,863.2246
436.0,670.2572
640.0,491.3262
341.0,401.96487
1273.0,1811.3047
278.0,345.59482
520.0,492.99063
1087.0,781.08765
810.0,696.61475
412.0,669.8895
785.0,869.4622
192.0,206.20206
260.0,446.52444
1032.0,659.25476
1785.0,1228.6729
1588.0,1723.7649
1262.0,877.4598
371.0,313.3507
230.0,422.52744
304.0,365.5036
1879.0,1682.4375
514.0,473.64725
2854.0,1941.9326
699.0,547.55615
305.0,487.6498
2595.0,1249.3483
747.0,681.2511
770.0,794.43207
1277.0,963.5026
2114.0,982.6894
4.0,149.70807
1179.0,1057.8949
363.0,426.1414
562.0,1076.3845
1188.0,1615.8246
259.0,299.08044
1611.0,763.65247
1026.0,916.3476
678.0,655.69196
278.0,327.88
1121.0,1238.6382
302.0,121.239716
602.0,741.1309
931.0,678.9131
1381.0,925.28815
395.0,576.4033
999.0,968.408
615.0,612.80554
829.0,639.2833
289.0,362.27173
1473.0,1339.8651
677.0,904.1923
1625.0,1075.7108
1037.0,1254.8646
857.0,805.6998
912.0,1030.1838
374.0,282.58014
284.0,333.83878
456.0,470.01886
393.0,476.55838
683.0,640.4271
991.0,1277.0192
782.0,1525.1572
2059.0,2298.9749
308.0,379.06976
374.0,654.17566
705.0,1207.2751
224.0,276.9539
1059.0,824.8814
895.0,984.8109
303.0,353.37717
662.0,548.50464
471.0,494.27676
656.0,736.3281
475.0,240.88905
465.0,442.38525
2594.0,1375.8425
513.0,300.87726
1333.0,1276.502
799.0,1169.7626
1106.0,1225.8076
1631.0,1371.0575
223.0,306.41336
646.0,1239.5713
1781.0,735.2808
692.0,586.4525
61.0,240.41971
731.0,681.8705
904.0,1055.2439
1437.0,851.63214
171.0,296.69507
2183.0,1519.5103
686.0,473.71674
732.0,561.9952
935.0,1242.2936
1014.0,1300.1458
2752.0,3009.4238
389.0,528.8965
608.0,581.54553
1152.0,1287.6055
2141.0,1076.1893
2537.0,2401.847
192.0,323.84344
730.0,715.245
1975.0,1334.8254
303.0,410.2151
1576.0,1292.1383
1082.0,929.0887
1496.0,1770.7389
141.0,284.6502
487.0,358.38995
317.0,516.28394
1033.0,1209.0568
2321.0,3202.84
1131.0,1756.8313
648.0,759.5572
1451.0,1254.0475
1768.0,1163.3574
1123.0,1547.5867
843.0,420.3638
2364.0,1850.8529
710.0,867.8102
609.0,367.37152
1101.0,917.9973
405.0,258.32883
889.0,1372.7885
886.0,763.5453
1084.0,1693.7327
1598.0,1260.3867
1617.0,2049.2698
393.0,401.63412
135.0,241.49373
1342.0,921.61615
785.0,668.8532
766.0,508.72675
905.0,889.1542
453.0,371.7308
421.0,592.11475
365.0,397.25595
862.0,673.7687
1512.0,1753.8063
336.0,550.1602
331.0,462.9829
927.0,619.21375
1401.0,1713.5405
550.0,691.62103
397.0,512.8826
240.0,324.11182
287.0,236.5794
529.0,407.1506
580.0,1220.3403
603.0,864.13873
835.0,775.65106
285.0,601.7802
1177.0,868.031
289.0,279.64383
413.0,1052.4834
2404.0,2007.7281
412.0,445.85446
206.0,350.2033
574.0,892.1687
518.0,562.4735
714.0,660.07886
823.0,1211.2444
544.0,774.47797
555.0,502.84277
1465.0,1818.1038
1807.0,1506.489
197.0,361.4101
223.0,396.49686
1673.0,1637.1383
1075.0,1050.2668
2021.0,1960.2933
1234.0,1085.896
618.0,577.59064
2316.0,3156.3323
237.0,307.4
347.0,236.02223
194.0,288.8446
587.0,664.09247
2653.0,3653.5237
2144.0,2056.0032
1163.0,1325.5409
385.0,503.98575
662.0,428.97778
655.0,481.60095
359.0,430.21713
735.0,826.58716
764.0,882.1929
180.0,302.53662
766.0,423.96454
436.0,684.8973
832.0,696.47974
342.0,320.22046
227.0,425.62885
1608.0,1459.6521
324.0,328.6616
511.0,515.80316
1435.0,853.30927
442.0,324.00595
1256.0,842.43195
570.0,495.00803
749.0,1113.4939
2382.0,2440.7432
325.0,529.6847
642.0,742.64136
699.0,680.166
644.0,776.38354
595.0,497.73254
1187.0,757.1233
1050.0,821.95624
1317.0,1049.9822
1565.0,1483.0283
640.0,528.1186
1659.0,1232.5958
491.0,484.86334
320.0,369.0973
927.0,888.63904
1164.0,1164.5366
536.0,415.83722
1786.0,2037.3666
977.0,805.6306
601.0,952.9388
221.0,321.3401
656.0,878.76685
1517.0,1765.2257
389.0,472.76495
952.0,482.59613
1061.0,1318.6936
401.0,641.3478
308.0,419.58255
546.0,725.1954
707.0,803.7405
533.0,1216.5682
394.0,456.54205
815.0,843.1831
677.0,764.6365
1135.0,836.75903
1047.0,985.3766
621.0,934.00183
936.0,895.4396
1673.0,527.2673
669.0,776.0333
988.0,518.08545
1431.0,1664.5808
1581.0,1525.6835
357.0,353.57056
715.0,685.42175
457.0,339.3106
107.0,316.93713
355.0,499.3776
519.0,514.9084
1452.0,1309.2438
1642.0,1539.7358
1512.0,1620.6016
551.0,624.0412
2033.0,1266.1451
748.0,988.27954
459.0,582.4679
633.0,686.73914
453.0,467.93652
435.0,462.01114
932.0,980.79346
783.0,925.2501
664.0,709.03265
261.0,405.88733
270.0,240.23755
143.0,237.16615
975.0,928.055
475.0,734.1624
585.0,584.0609
1175.0,1535.1729
2958.0,2417.3267
460.0,193.51675
648.0,527.2811
